    35.000000    6.000000      5    5.125910    0.007160    7.548820    0.008688    1.472679    0.002665
    35.000000    6.000000     15    3.916260    0.006258    3.382970    0.005816    0.863827    0.002028
    35.000000    6.000000     25    1.629510    0.004037    0.902210    0.003004    0.553670    0.002298
    35.000000    6.000000     35    0.544440    0.002333    0.224700    0.001499    0.412718    0.003272
    35.000000    6.000000     45    0.181050    0.001346    0.058790    0.000767    0.324717    0.004874
    35.000000    6.000000     55    0.059990    0.000775    0.016390    0.000405    0.273212    0.007615
    35.000000    6.000000     65    0.019860    0.000446    0.005170    0.000227    0.260322    0.012853
    35.000000    6.000000     75    0.007360    0.000271    0.001760    0.000133    0.239130    0.020065
    35.000000    6.000000     85    0.002410    0.000155    0.000530    0.000073    0.219917    0.033365
    35.000000    6.000000     95    0.000910    0.000095    0.000110    0.000033    0.120879    0.038586
    35.000000    6.000000    105    0.000330    0.000057    0.000030    0.000017    0.090909    0.054820
    35.000000    6.000000    115    0.000090    0.000030    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    125    0.000020    0.000014    0.000010    0.000010    0.500000    0.612372
    35.000000    6.000000    135    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
