    35.000000    6.000000      5    6.702530    0.008187    9.504580    0.009749    1.418059    0.002262
    35.000000    6.000000     15    3.605240    0.006004    3.659550    0.006049    1.015064    0.002382
    35.000000    6.000000     25    1.279340    0.003577    0.889590    0.002983    0.695351    0.003036
    35.000000    6.000000     35    0.410100    0.002025    0.217110    0.001473    0.529407    0.004443
    35.000000    6.000000     45    0.132400    0.001151    0.060540    0.000778    0.457251    0.007094
    35.000000    6.000000     55    0.045230    0.000673    0.017900    0.000423    0.395755    0.011051
    35.000000    6.000000     65    0.015250    0.000391    0.005890    0.000243    0.386230    0.018737
    35.000000    6.000000     75    0.005190    0.000228    0.001940    0.000139    0.373796    0.031455
    35.000000    6.000000     85    0.001590    0.000126    0.000570    0.000075    0.358491    0.055344
    35.000000    6.000000     95    0.000700    0.000084    0.000170    0.000041    0.242857    0.065665
    35.000000    6.000000    105    0.000240    0.000049    0.000090    0.000030    0.375000    0.146575
    35.000000    6.000000    115    0.000030    0.000017    0.000010    0.000010    0.333333    0.384900
    35.000000    6.000000    125    0.000020    0.000014    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    135    0.000010    0.000010    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
