    35.000000    6.000000      5    7.076690    0.008412   12.222940    0.011056    1.727211    0.002580
    35.000000    6.000000     15    3.138310    0.005602    4.504540    0.006712    1.435339    0.003337
    35.000000    6.000000     25    1.008100    0.003175    1.095870    0.003310    1.087065    0.004744
    35.000000    6.000000     35    0.317120    0.001781    0.287690    0.001696    0.907196    0.007386
    35.000000    6.000000     45    0.103140    0.001016    0.083590    0.000914    0.810452    0.011927
    35.000000    6.000000     55    0.036510    0.000604    0.026670    0.000516    0.730485    0.018607
    35.000000    6.000000     65    0.012280    0.000350    0.008690    0.000295    0.707655    0.031370
    35.000000    6.000000     75    0.004320    0.000208    0.002940    0.000171    0.680556    0.051454
    35.000000    6.000000     85    0.001270    0.000113    0.001080    0.000104    0.850394    0.111312
    35.000000    6.000000     95    0.000480    0.000069    0.000330    0.000057    0.687500    0.155467
    35.000000    6.000000    105    0.000170    0.000041    0.000080    0.000028    0.470588    0.201763
    35.000000    6.000000    115    0.000040    0.000020    0.000040    0.000020    1.000000    0.707107
    35.000000    6.000000    125    0.000030    0.000017    0.000020    0.000014    0.666667    0.608581
    35.000000    6.000000    135    0.000000    0.000000    0.000010    0.000010    Infinity    Infinity
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
