    35.000000    6.000000      5    6.095380    0.007807    8.916540    0.009443    1.462836    0.002431
    35.000000    6.000000     15    3.504300    0.005920    3.638040    0.006032    1.038165    0.002457
    35.000000    6.000000     25    1.276210    0.003572    0.929640    0.003049    0.728438    0.003141
    35.000000    6.000000     35    0.403140    0.002008    0.235720    0.001535    0.584710    0.004794
    35.000000    6.000000     45    0.124570    0.001116    0.063830    0.000799    0.512403    0.007887
    35.000000    6.000000     55    0.039510    0.000629    0.019320    0.000440    0.488990    0.013575
    35.000000    6.000000     65    0.013240    0.000364    0.006190    0.000249    0.467523    0.022764
    35.000000    6.000000     75    0.003890    0.000197    0.002170    0.000147    0.557841    0.047265
    35.000000    6.000000     85    0.001350    0.000116    0.000620    0.000079    0.459259    0.070458
    35.000000    6.000000     95    0.000410    0.000064    0.000230    0.000048    0.560976    0.146143
    35.000000    6.000000    105    0.000120    0.000035    0.000100    0.000032    0.833333    0.356812
    35.000000    6.000000    115    0.000060    0.000024    0.000010    0.000010    0.166667    0.180021
    35.000000    6.000000    125    0.000010    0.000010    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    135    0.000010    0.000010    0.000010    0.000010    1.000000    1.414214
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
