    35.000000    6.000000      5    6.503300    0.008064   11.434080    0.010693    1.758197    0.002731
    35.000000    6.000000     15    2.993610    0.005471    3.923130    0.006263    1.310501    0.003180
    35.000000    6.000000     25    0.969600    0.003114    0.918410    0.003031    0.947205    0.004361
    35.000000    6.000000     35    0.290940    0.001706    0.236760    0.001539    0.813776    0.007123
    35.000000    6.000000     45    0.092000    0.000959    0.072360    0.000851    0.786522    0.012358
    35.000000    6.000000     55    0.030370    0.000551    0.023120    0.000481    0.761278    0.021012
    35.000000    6.000000     65    0.010070    0.000317    0.007400    0.000272    0.734856    0.035581
    35.000000    6.000000     75    0.003220    0.000179    0.002440    0.000156    0.757764    0.064316
    35.000000    6.000000     85    0.001180    0.000109    0.000740    0.000086    0.627119    0.092992
    35.000000    6.000000     95    0.000470    0.000069    0.000260    0.000051    0.553191    0.135208
    35.000000    6.000000    105    0.000090    0.000030    0.000080    0.000028    0.888889    0.431922
    35.000000    6.000000    115    0.000040    0.000020    0.000030    0.000017    0.750000    0.572822
    35.000000    6.000000    125    0.000010    0.000010    0.000010    0.000010    1.000000    1.414214
    35.000000    6.000000    135    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
