    35.000000    6.000000      5    7.398460    0.008601   10.369790    0.010183    1.401615    0.002133
    35.000000    6.000000     15    3.740970    0.006116    4.272050    0.006536    1.141963    0.002557
    35.000000    6.000000     25    1.321250    0.003635    1.150930    0.003393    0.871092    0.003512
    35.000000    6.000000     35    0.436540    0.002089    0.309330    0.001759    0.708595    0.005266
    35.000000    6.000000     45    0.144190    0.001201    0.091420    0.000956    0.634025    0.008476
    35.000000    6.000000     55    0.046410    0.000681    0.028300    0.000532    0.609782    0.014543
    35.000000    6.000000     65    0.016090    0.000401    0.008790    0.000296    0.546302    0.022913
    35.000000    6.000000     75    0.005250    0.000229    0.002830    0.000168    0.539048    0.039752
    35.000000    6.000000     85    0.001860    0.000136    0.000990    0.000099    0.532258    0.066217
    35.000000    6.000000     95    0.000570    0.000075    0.000310    0.000056    0.543860    0.121370
    35.000000    6.000000    105    0.000240    0.000049    0.000080    0.000028    0.333333    0.136083
    35.000000    6.000000    115    0.000010    0.000010    0.000030    0.000017    3.000000    3.464102
    35.000000    6.000000    125    0.000020    0.000014    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    135    0.000010    0.000010    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
