    35.000000    6.000000      5    5.583390    0.007472    9.681410    0.009839    1.733966    0.002914
    35.000000    6.000000     15    3.641170    0.006034    3.598160    0.005998    0.988188    0.002323
    35.000000    6.000000     25    1.371750    0.003704    0.879580    0.002966    0.641210    0.002770
    35.000000    6.000000     35    0.448110    0.002117    0.219840    0.001483    0.490594    0.004040
    35.000000    6.000000     45    0.144740    0.001203    0.061470    0.000784    0.424693    0.006466
    35.000000    6.000000     55    0.049310    0.000702    0.018910    0.000435    0.383492    0.010373
    35.000000    6.000000     65    0.016870    0.000411    0.006220    0.000249    0.368702    0.017296
    35.000000    6.000000     75    0.006140    0.000248    0.001910    0.000138    0.311075    0.025773
    35.000000    6.000000     85    0.001950    0.000140    0.000680    0.000082    0.348718    0.049111
    35.000000    6.000000     95    0.000650    0.000081    0.000160    0.000040    0.246154    0.068696
    35.000000    6.000000    105    0.000260    0.000051    0.000070    0.000026    0.269231    0.114643
    35.000000    6.000000    115    0.000110    0.000033    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    125    0.000010    0.000010    0.000000    0.000000    0.000000    0.000000
    35.000000    6.000000    135    0.000030    0.000017    0.000010    0.000010    0.333333    0.384900
    35.000000    6.000000    145    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    155    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    165    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    175    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    185    0.000000    0.000000    0.000000    0.000000         NaN         NaN
    35.000000    6.000000    195    0.000000    0.000000    0.000000    0.000000         NaN         NaN
